5554072,M METAL SHIELD,30,WOMEN'S ACCESSORIES,330,EYEWEAR,3300,EYEWEAR W,21732,MARCHON EYEWEAR,120,100,WHITE,9999,1, ,,,
11531000698,ADD A SIZE PUSH UP,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3802,38B, ,,,
11531000704,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3203,32C, ,62,11531000704,19.2
11531000704,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3203,32C, ,159,11531000704,19.2
11531000704,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3203,32C, ,318,11531000704,19.2
11531000711,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3403,34C, ,82,11531000711,19.2
11531000728,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3603,36C, ,,,
11531000735,ADD A SIZE PUSH UP,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3803,38C, ,,,
11531000742,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3204,32D, ,7,11531000742,19.2
11531000742,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3204,32D, ,12,11531000742,19.2
11531000742,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3204,32D, ,24,11531000742,19.2
11531000742,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3204,32D, ,62,11531000742,19.2
11531000742,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3204,32D, ,82,11531000742,19.2
11531000742,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3204,32D, ,159,11531000742,19.2
11531000759,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3404,34D, ,3,11531000759,19.2
11531000759,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3404,34D, ,82,11531000759,19.2
11531000766,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3604,36D, ,12,11531000766,19.2
11531000766,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3604,36D, ,24,11531000766,19.2
11531000766,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,599,BENTLEY NAVY,3604,36D, ,82,11531000766,19.2
11531000773,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3201,32A, ,5,11531000773,36
11531000773,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3201,32A, ,34,11531000773,36
11531000773,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3201,32A, ,332,11531000773,36
11531000780,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3401,34A, ,34,11531000780,36
11531000797,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3601,36A, ,601,11531000797,19.99
11531000803,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3202,32B, ,34,11531000803,36
11531000810,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3402,34B, ,34,11531000810,36
11531000827,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3602,36B, ,,,
11531000834,ADD A SIZE PUSH UP,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3802,38B, ,,,
11531000841,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3203,32C, ,5,11531000841,36
11531000841,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3203,32C, ,332,11531000841,36
11531000858,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3403,34C, ,5,11531000858,36
11531000858,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3403,34C, ,132,11531000858,36
11531000858,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3403,34C, ,332,11531000858,36
11531000865,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3603,36C, ,5,11531000865,36
11531000865,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3603,36C, ,22,11531000865,36
11531000872,ADD A SIZE PUSH UP,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3803,38C, ,,,
11531000889,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3204,32D, ,3,11531000889,36
11531000889,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3204,32D, ,5,11531000889,36
11531000889,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3204,32D, ,170,11531000889,14.4
11531000889,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3204,32D, ,332,11531000889,36
11531000896,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3404,34D, ,,,
11531000902,SEDUCTIVE COMFORT W/LACE,50,WOMEN'S UNDERWEAR,520,BRAS,5201,SEDUCTIVE COMFORT,21730,CK WOMENS,1446,605,CARDINAL RED,3604,36D, ,,,
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,3,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,4,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,6,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,7,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,8,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,9,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,21,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,24,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,32,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,34,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,44,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,51,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,59,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,62,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,65,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,75,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,79,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,81,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,82,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,84,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,89,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,114,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,118,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,121,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,128,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,133,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,134,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,142,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,145,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,146,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,151,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,155,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,156,11531001053,8.4
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,159,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,160,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,161,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,170,11531001053,8.4
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,318,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,320,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,321,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,327,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,331,11531001053,11.2
11531001053,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,193,XS/TP/XP, ,333,11531001053,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,7,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,32,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,33,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,34,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,75,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,81,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,82,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,89,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,118,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,133,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,146,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,159,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,318,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,320,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,331,11531001060,11.2
11531001060,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,194,S/P, ,601,11531001060,14.99
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,7,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,82,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,89,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,133,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,146,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,155,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,318,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,320,11531001077,11.2
11531001077,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,195,M, ,321,11531001077,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,7,11531001084,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,82,11531001084,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,89,11531001084,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,118,11531001084,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,133,11531001084,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,146,11531001084,11.2
11531001084,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,196,L/G, ,318,11531001084,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,3,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,7,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,9,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,12,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,32,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,49,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,51,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,62,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,65,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,89,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,105,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,111,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,133,11531001091,11.2
11531001091,MODERN COTTON BRALETTE,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1659,689,OCEAN BUDS,197,XL/TG/XG, ,134,11531001091,11.2
